Bundestagswahl 2013
 Zwischenergebnis
Nr;Gebiet;gehört;Wahlberechtigte;;;;Wähler;;;;Ungültige;;;;Gültige;;;;CDU;;;;SPD;;;;FDP;;;;DIE LINKE;;;;GRÜNE;;;;CSU;;;;PIRATEN;;;;NPD;;;;Tierschutzpartei;;;;REP;;;;ÖDP;;;;FAMILIE;;;;Bündnis 21/RRP;;;;RENTNER;;;;BP;;;;PBC;;;;BüSo;;;;DIE VIOLETTEN;;;;MLPD;;;;Volksabstimmung;;;;PSG;;;;AfD;;;;BIG;;;;pro Deutschland;;;;DIE RECHTE;;;;DIE FRAUEN;;;;FREIE WÄHLER;;;;Nichtwähler;;;;PARTEI DER VERNUNFT;;;;Die PARTEI;;;;B;;;;BGD;;;;DKP;;;;NEIN!;;;;Übrige;;;;
77;"Berlin-Reinickendorf";11;;183112;;;;132532;;;;3039;;2666;;129493;;129866;;50554;;42771;;35540;;27842;;13711;;20580;;10525;;12060;;13875;;17577;;;;;;;;2979;;2613;;2074;;;;1946;;;;772;;;;246;;;;;;;;;;;;;;;;;;;;;;879;;372;;;;340;;;;30;;;;;;;;76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;36;;;;;;1796;;165;
78;"Berlin-Spandau - Charlottenburg Nord";11;;184436;;;;126799;;;;3098;;2821;;123701;;123978;;44994;;37170;;41051;;29109;;10612;;18277;;11446;;13611;;10853;;16451;;;;;;;;3173;;2463;;1982;;;;2019;;;;618;;;;226;;;;;;;;;;;;;;;;;;;;;;1245;;560;;;;371;;285;;96;;;;;;;;87;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;44;;;;;;752;;184;
79;"Berlin-Steglitz - Zehlendorf";11;;217335;;;;172795;;;;2610;;2188;;170185;;170607;;66075;;53085;;45691;;34488;;15138;;28876;;9325;;12270;;27392;;33004;;;;;;;;3739;;1544;;1309;;;;1860;;;;472;;;;312;;1416;;;;;;;;;;;;;;;;;;;;462;;283;;875;;623;;;;34;;;;;;;;79;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;36;;;;;;2267;;137;
80;"Berlin-Charlottenburg - Wilmersdorf";11;;195857;;;;150356;;;;2623;;1971;;147733;;148385;;44549;;39331;;47340;;31719;;16397;;24313;;9978;;12868;;26778;;32724;;;;;;;;3564;;1187;;893;;;;1518;;;;262;;;;243;;;;;;;;;;;;;;;;;;;;;;912;;265;;;;465;;;;34;;;;;;;;53;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;45;;;;;;592;;88;
81;"Berlin-Tempelhof - Schöneberg";11;;232759;;;;172928;;;;3533;;3001;;169395;;169927;;54971;;45372;;38244;;36351;;13292;;23407;;13787;;16995;;44506;;36630;;;;;;;;4619;;2413;;1891;;;;2270;;;;545;;;;335;;;;;;;;;;;;;;;;;;;;;;1328;;463;;;;598;;;;72;;;;;;;;86;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;101;;;;;;854;;192;
82;"Berlin-Neukölln";11;;197444;;;;132613;;;;3915;;3357;;128698;;129256;;39618;;33469;;35168;;27639;;11468;;16486;;15852;;17986;;18805;;22698;;;;;;;;4339;;3356;;2554;;;;2066;;;;611;;;;261;;;;;;;;;;;;;;;;;;;;;;;;209;;;;394;;218;;108;;;;;;;;128;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;280;;150;;;;;;3933;;158;
83;"Berlin-Friedrichshain-Kreuzberg - Prenzlauer Berg Ost";11;;222647;;;;160861;;;;2572;;2419;;158289;;158442;;18394;;18788;;26415;;32015;;6425;;9693;;27796;;39641;;73897;;43347;;;;;;;;9473;;1791;;1436;;;;1793;;;;284;;;;306;;;;;;;;;;;;;;;;;;;;;;;;166;;;;727;;;;130;;;;;;;;171;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;649;;354;;;;;;2922;;118;
84;"Berlin-Treptow - Köpenick";11;;200391;;;;142838;;;;2326;;2083;;140512;;140755;;29124;;25955;;25520;;27765;;6247;;11261;;62880;;47438;;10495;;15486;;;;;;;;4713;;4092;;3688;;;;2106;;;;443;;;;281;;;;;;;;;;;;;;;;;;;;;;1131;;513;;;;367;;398;;168;;;;;;;;132;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;205;;;;;;625;;234;
85;"Berlin-Marzahn - Hellersdorf";11;;203416;;;;128897;;;;2496;;2224;;126401;;126673;;24563;;22875;;20336;;20906;;6969;;9741;;60236;;51662;;7242;;8847;;;;;;;;4274;;4725;;3832;;;;2189;;;;456;;;;189;;;;;;;;;;;;;;;;;;;;;;1564;;579;;;;249;;;;127;;;;;;;;156;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;235;;;;;;766;;356;
86;"Berlin-Lichtenberg";11;;204766;;;;132766;;;;2283;;2014;;130483;;130752;;22566;;21347;;24028;;22618;;5048;;8666;;61874;;53815;;9652;;11490;;;;;;;;4972;;4492;;3603;;;;1960;;;;453;;;;225;;;;;;;;;;;;;;;;;;;;;;1384;;513;;;;272;;;;101;;;;;;;;158;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;286;;;;;;1439;;273;
11;"Berlin";99;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;

56;"Prignitz - Ostprignitz-Ruppin - Havelland I";12;;171705;;;;108017;;;;3477;;3020;;104540;;104997;;22851;;24913;;33532;;29446;;8162;;9068;;32198;;30550;;4483;;4587;;;;;;;;1829;;3314;;2494;;;;;;;;170;;;;;;;;;;;;;;;;;;;;;;;;;;;;153;;;;;;;;84;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1703;
57;"Uckermark - Barnim I";12;;168604;;;;105423;;;;3325;;3006;;102098;;102417;;26416;;24429;;27570;;26654;;6372;;7883;;32670;;31720;;4371;;4748;;;;;;;;1952;;3918;;3123;;;;;;;;187;;;;;;;;;;;;;;;;;;;;;;;;;;;;189;;;;;;;;105;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;781;;1427;
58;"Oberhavel - Havelland II";12;;249983;;;;171514;;;;4907;;4179;;166607;;167335;;46088;;41575;;48621;;42959;;12963;;19163;;40334;;38980;;12193;;12974;;;;;;;;3891;;5400;;4153;;;;;;;;478;;;;;;;;;;;;;;;;;;;;;;;;;;;;377;;;;;;;;181;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1008;;2604;
59;"Märkisch-Oderland - Barnim II";12;;255845;;;;174098;;;;4674;;4419;;169424;;169679;;39959;;36678;;38545;;36651;;11139;;15335;;62644;;57051;;8195;;10225;;;;;;;;4523;;6096;;4381;;;;;;;;423;;;;;;;;;;;;;;;;;;;;;;;;;;;;327;;;;;;;;210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2846;;3875;
60;"Brandenburg an der Havel - Potsdam-Mittelmark I - Havelland III - Teltow-Fläming I";12;;199083;;;;128273;;;;3598;;3708;;124675;;124565;;30733;;29834;;40957;;34451;;7328;;9992;;35484;;35643;;4771;;6047;;;;;;;;3093;;3764;;3013;;;;;;;;172;;;;;;;;;;;;;;;;;;;;;;;;;;;;199;;;;;;;;151;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1638;;1970;
61;"Potsdam - Potsdam-Mittelmark II - Teltow-Fläming II";12;;239221;;;;174226;;;;4387;;3560;;169839;;170666;;40708;;36600;;48720;;44450;;12356;;17986;;48515;;43354;;16479;;18279;;;;;;;;5171;;3061;;2129;;;;;;;;269;;;;;;;;;;;;;;;;;;;;;;;;;;;;345;;;;;;;;202;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1881;
62;"Dahme-Spreewald - Teltow-Fläming III - Oberspreewald-Lausitz I";12;;246651;;;;170204;;;;5598;;4739;;164606;;165465;;40882;;39092;;53384;;42834;;11959;;16102;;43348;;44923;;9041;;9912;;;;;;;;4357;;5992;;4711;;;;;;;;368;;;;;;;;;;;;;;;;;;;;;;;;;;;;397;;;;;;;;162;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2607;
63;"Frankfurt (Oder) - Oder-Spree";12;;208525;;;;139228;;;;4461;;3597;;134767;;135631;;30153;;30506;;38470;;32750;;10125;;12018;;43589;;42581;;7502;;7464;;;;;;;;3385;;4928;;3788;;;;;;;;395;;;;;;;;;;;;;;;;;;;;;;;;;;;;374;;;;;;;;210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2160;
64;"Cottbus - Spree-Neiße";12;;196389;;;;128179;;;;4218;;3530;;123961;;124649;;29829;;30360;;34529;;29999;;10878;;11230;;37224;;36561;;5650;;6093;;;;;;;;3636;;4806;;3765;;;;;;;;344;;;;;;;;;;;;;;;;;;;;;;;;;;;;258;;;;;;;;179;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1045;;2224;
65;"Elbe-Elster - Oberspreewald-Lausitz II";12;;192709;;;;126140;;;;4692;;3992;;121448;;122148;;35073;;33467;;32688;;28022;;8487;;10865;;34324;;34203;;3861;;4238;;;;;;;;2995;;5513;;3839;;;;;;;;278;;;;;;;;;;;;;;;;;;;;;;;;;;;;270;;;;;;;;137;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1506;;3834;
12;"Brandenburg";99;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;

12;"Schwerin - Ludwigslust-Parchim I - Nordwestmecklenburg I";13;220154;226424;;;148624;148469;;;2518;2507;2146;2122;146106;145962;146478;146347;56964;44260;59079;45985;37864;36134;31569;29602;2255;11464;3303;14174;32404;41449;29868;40022;5205;7840;6539;8528;;;;;3340;;2580;3207;4928;4699;3923;4321;;;;;;;69;256;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;162;252;;;;;;;;;;;7744;;;;;;;;239;;;;;;;;;;2919;;1403;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;227;116;;;
13;"Ludwigslust-Parchim II - Nordwestmecklenburg II - Landkreis Rostock I";13;207326;217571;;;136707;138101;;;2398;2440;2024;2155;134309;135661;134683;135946;57715;45462;56717;44531;30570;28275;26499;25078;2122;10106;3002;13264;30698;40228;28690;38919;4616;6601;5424;7049;;;;;2954;;2123;2749;4233;4239;3454;3903;;;;;;;86;199;;133;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;155;254;;;;;;;;;;;7139;;;;;;;;295;;;;;;;;;;1401;;1099;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;617;;;
14;"Rostock - Landkreis Rostock II";13;;224968;;;;149341;;;;2402;;2115;;146939;;147226;;41161;;41154;;29052;;26254;;9931;;14285;;46323;;44937;;15050;;12027;;;;;;;;4606;;3681;;3405;;;;;;;;215;;74;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;554;;343;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1113;;;
15;"Vorpommern-Rügen - Vorpommern-Greifswald I";13;;253514;;;;154213;;;;2632;;2761;;151581;;151452;;70329;;55282;;19090;;19591;;8491;;16798;;40081;;42462;;6757;;8550;;;;;;;;3942;;4115;;4237;;;;;;;;307;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;283;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2718;;;
16;"Mecklenburgische Seenplatte I - Vorpommern-Greifswald II";13;;247700;;;;153434;;;;3498;;3085;;149936;;150349;;52897;;53411;;22994;;20979;;11746;;13987;;46343;;44748;;5412;;5705;;;;;;;;3109;;8369;;7776;;;;;;;;340;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;294;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2175;;;
17;"Mecklenburgische Seenplatte II - Landkreis Rostock III";13;;230121;;;;138618;;;;2988;;2671;;135630;;135947;;47714;;47118;;25869;;22103;;9731;;12695;;40987;;40448;;5166;;5982;;;;;;;;2450;;4698;;4581;;;;;;;;266;;316;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;304;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1149;;;
13;"Mecklenburg-Vorpommern";99;427480;443995;;;285331;286570;;;4916;4947;4170;4277;280415;281623;281161;282293;114679;89722;115796;90516;68434;64409;58068;54680;4377;21570;6305;27438;63102;81677;58558;78941;9821;14441;11963;15577;;;;;6294;;4703;5956;9161;8938;7377;8224;;;;;;;155;455;;133;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;317;506;;;;;;;;;;;14883;;;;;;;;534;;;;;;;;;;4320;;2502;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;227;733;;;

151;"Nordsachsen";14;;178447;;;;109628;;;;1785;;1672;;107843;;107956;;44147;;38440;;15860;;16927;;10611;;13747;;27760;;27765;;4357;;4783;;;;;;;;;;5108;;5069;;;;;;;;381;;;;;;;;;;;;;;;;;;;;;;;;;;;;583;;;;;;;;261;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
152;"Leipzig I";14;;202455;;;;129834;;;;1719;;1523;;128115;;128311;;42704;;38471;;24866;;23070;;11781;;16478;;34015;;32762;;8856;;11474;;;;;;;;;;4202;;4225;;;;;;;;340;;;;;;;;;;;;;;;;;;;;;;;;;;1691;;1197;;;;;;;;294;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
153;"Leipzig II";14;;212804;;;;144581;;;;1904;;1786;;142677;;142795;;41101;;37304;;32841;;26133;;10505;;16983;;36117;;36431;;17345;;20998;;;;;;;;;;3094;;3119;;;;;;;;248;;;;;;;;;;;;;;;;;;;;;;;;;;1674;;1203;;;;;;;;376;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
154;"Leipzig-Land";14;;231084;;;;148389;;;;2283;;2081;;146106;;146308;;60969;;53735;;23471;;23354;;14799;;19240;;33044;;34826;;6745;;7533;;;;;;;;;;5988;;5751;;;;;;;;462;;;;;;;;;;;;;;;;;;;;;;;;;;;;1032;;;;;;;;375;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1090;;;
155;"Meißen";14;207139;216629;;;145650;140109;;;2703;2289;2488;2288;142947;137820;143162;137821;76639;62290;64598;51703;18089;17236;18021;17987;3460;12403;5253;20052;25279;29423;26731;31286;4817;8315;5722;7979;;;;;3600;;3229;;6464;7050;5589;6875;;;;;;;;404;;;;;;;;;;;;;;;;;;;;;;;;;1618;;493;1208;;;;;;;137;327;;;;;;;;;;;10195;;;;;;2981;;1283;;;;;;;;;;;;1911;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1103;;;
156;"Bautzen I";14;;237786;;;;154966;;;;2907;;2573;;152059;;152393;;64325;;59103;;16870;;18906;;17755;;20969;;38241;;37144;;6505;;6431;;;;;;;;;;8363;;7597;;;;;;;;527;;;;;;;;;;;;;;;;;;;;;;;;;;;;1268;;;;;;;;448;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
157;"Görlitz";14;;238958;;;;149737;;;;2750;;2590;;146987;;147147;;62338;;55015;;17005;;18569;;13935;;19223;;35786;;36231;;7381;;7004;;;;;;;;;;7842;;8035;;;;;;;;540;;;;;;;;;;;;;;;;;;;;;;;;;;2700;;2117;;;;;;;;413;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
158;"Sächsische Schweiz - Osterzgebirge";14;;215674;;;;141214;;;;2454;;2254;;138760;;138960;;62530;;56001;;16194;;16725;;15292;;19910;;28233;;28970;;6378;;7346;;;;;;;;;;7983;;7717;;;;;;;;412;;;;;;;;;;;;;;;;;;;;;;;;;;2150;;1621;;;;;;;;258;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
159;"Dresden I";14;;230676;;;;157220;;;;2007;;1773;;155213;;155447;;56749;;53247;;25959;;24373;;14818;;20574;;37180;;34171;;13668;;16961;;;;;;;;;;3851;;3980;;;;;;;;281;;;;;;;;;;;;;;;;;;;;;;;;;;1575;;1563;;;;;;;;297;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1413;;;
160;"Dresden II - Bautzen II";14;;231247;;;;154609;;;;2328;;2012;;152281;;152597;;55401;;51621;;22268;;21518;;18204;;21783;;29679;;30870;;18871;;19978;;;;;;;;;;4389;;4501;;;;;;;;366;;;;;;;;;;;;;;;;;;;;;;;;;;1597;;1569;;;;;;436;;391;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1436;;;
161;"Mittelsachsen";14;;223149;;;;143690;;;;2294;;2123;;141396;;141567;;61579;;54525;;20800;;18677;;14032;;19726;;32744;;34630;;5921;;6208;;;;;;;;;;6320;;6200;;;;;;;;483;;;;;;;;;;;;;;;;;;;;;;;;;;;;803;;;;;;;;315;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
162;"Chemnitz";14;201249;205652;;;135875;136100;;;1704;1716;1345;1603;134171;134384;134530;134497;55905;45876;52440;41081;28099;27060;23534;22991;2724;12106;3875;17147;31993;37433;30953;38448;6475;8109;7176;9524;;;;;2809;;3299;;4661;3800;3155;3651;;;;;;;;537;;;;;;;;;;;;;;;;;;;;;;;;;;;170;813;;;;;;;184;305;;;;;;;;;;;8132;;;;;;;;537;;;;;;;;;;;;1075;;;;;;;;;;1505;;;;;;;;;;;;;;;;;;;;;;;;
163;"Chemnitzer Umland - Erzgebirgskreis II";14;191411;202743;;;134571;133277;;;3127;2151;2136;1955;131444;131126;132435;131322;65156;54065;59939;49258;20517;19247;19178;19114;3006;14092;3594;16968;28783;33133;26434;33488;4874;5360;4282;5946;;;;;2903;;2515;;6205;5229;4307;4975;;;;;;;;463;;;;;;;;;;;;;;;;;;;;;;;;;;;165;829;;;;;;;121;281;;;;;;;;;;;9636;;;;;;;;504;;;;;;;;;;;;1760;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
164;"Erzgebirgskreis I";14;;247624;;;;159655;;;;2884;;2857;;156771;;156798;;63211;;60413;;17168;;18846;;23820;;22051;;37166;;39545;;5896;;5919;;;;;;;;;;7930;;7876;;;;;;;;618;;;;;;;;;;;;;;;;;;;;;;;;;;;;1157;;;;;;;;373;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1580;;;
165;"Zwickau";14;;229535;;;;145614;;;;2383;;2228;;143231;;143386;;55605;;51459;;20864;;21336;;13097;;17402;;40265;;39659;;6491;;6418;;;;;;;;;;5394;;5268;;;;;;;;517;;;;;;;;;;;;;;;;;;;;;;;;;;995;;1011;;;;;;;;316;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;520;;;
166;"Vogtlandkreis";14;;213732;;;;137330;;;;2421;;2276;;134909;;135054;;55128;;49522;;21393;;20227;;12755;;16882;;33586;;35235;;5849;;6781;;;;;;;;;;4908;;4772;;;;;;;;569;;;;;;;;;;;;;;;;;;;;;;1290;;;;;;815;;;;;;;;251;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;"Sachsen";99;599799;625024;;;416096;409486;;;7534;6156;5969;5846;408562;403330;410127;403640;197700;162231;176977;142042;66705;63543;60733;60092;9190;38601;12722;54167;86055;99989;84118;103222;16166;21784;17180;23449;;;;;9312;;9043;;17330;16079;13051;15501;;;;;;;;1404;;;;;;;;;;;;;;;;;;;;;;;;;1618;;828;2850;;;;;;;442;913;;;;;;;;;;;27963;;;;;;2981;;2324;;;;;;;;;;;;4746;;;;;;;;;;1505;;;;;;;;;;;;;;;;;;;;;1103;;;

66;"Altmark";15;172378;182677;;;107888;112980;;;1851;2552;1691;2742;106037;110428;106197;110238;44686;34501;44740;33330;18616;22070;20195;19516;1490;6558;2277;9725;32162;36910;26077;37034;2998;3725;3542;5212;;;;;2541;;1997;2422;2614;2461;2227;2318;;;;;;;;;;;147;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;141;232;;;;;;;;;;;3826;;;;;;;;306;;;;;;;;;;930;;722;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4203;;449;
67;"Börde - Jerichower Land";15;;239481;;;;146265;;;;3411;;3224;;142854;;143041;;46686;;45060;;31994;;25606;;13914;;15368;;41040;;43781;;5041;;6081;;;;;;;;3320;;3446;;3033;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;331;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;733;;461;
68;"Harz";15;;237308;;;;144565;;;;3140;;2705;;141425;;141860;;46720;;44482;;28783;;24355;;10250;;13296;;44002;;45736;;7796;;7148;;;;;;;;2902;;3871;;3285;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;310;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;346;
69;"Magdeburg";15;;249356;;;;150236;;;;2871;;2531;;147365;;147705;;45389;;41192;;32420;;27817;;9686;;13503;;47303;;47538;;8572;;10199;;;;;;;;4561;;2539;;2205;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;612;;402;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;844;;288;
70;"Dessau - Wittenberg";15;;197289;;;;122932;;;;2348;;2120;;120584;;120812;;43424;;38247;;22187;;19739;;8810;;12614;;36809;;37709;;5004;;6131;;;;;;;;3000;;2928;;2627;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;544;;317;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;878;;428;
71;"Anhalt";15;;253026;;;;145615;;;;3498;;3330;;142117;;142285;;44726;;43574;;30774;;23590;;11119;;15040;;44803;;47363;;4938;;5296;;;;;;;;3105;;3719;;3377;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;900;;490;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1138;;450;
72;"Halle";15;;223268;;;;139785;;;;2462;;2185;;137323;;137600;;42430;;37004;;22341;;21684;;11760;;15974;;46272;;43617;;11056;;11950;;;;;;;;4306;;2483;;2234;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;981;;511;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;320;
73;"Burgenland - Saalekreis";15;201043;214081;;;123807;127503;;;2172;2535;1966;2474;121635;124968;121841;125029;54541;41281;51996;39777;18790;23592;20051;19513;1882;11224;3376;14153;31299;39610;28931;39876;4764;3950;3729;4740;;;;;2479;;2088;2541;4858;4399;3924;3792;;;;;;;;;;;192;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;165;257;;;;;;;;;;;5232;;;;;;;;475;;;;;;;;;;2579;;1682;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;443;912;;380;
74;"Mansfeld";15;217786;232086;;;132986;136840;;;2574;3127;2294;2738;130412;133713;130692;134102;54704;43014;53867;39645;23564;23028;22400;21030;2458;10818;3837;14574;35982;47051;33613;46802;3193;5465;3637;4977;;;;;3122;;2237;2623;4276;4337;3478;3713;;;;;;;;;;;159;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;200;331;;;;;;;;;;;5377;;;;;;;;480;;;;;;;;;;2231;;1407;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;882;;;407;
15;"Sachsen-Anhalt";99;591207;628844;;;364681;377323;;;6597;8214;5951;7954;358084;369109;358730;369369;153931;118796;150603;112752;60970;68690;62646;60059;5830;28600;9490;38452;99443;123571;88621;123712;10955;13140;10908;14929;;;;;8142;;6322;7586;11748;11197;9629;9823;;;;;;;;;;;498;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;506;820;;;;;;;;;;;14435;;;;;;;;1261;;;;;;;;;;5740;;3811;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1325;5115;;1236;

189;"Eichsfeld - Nordhausen - Unstrut-Hainich-Kreis I";16;196623;204717;;;134018;136404;;;2013;1658;1872;1545;132005;134746;132146;134859;65785;57882;59233;51863;21827;22854;20181;22341;1826;9942;3661;14382;26089;33005;26317;32391;4129;5540;5292;6507;;;;;2702;;2366;2309;4371;3798;3767;3631;;;;;;;199;299;2671;1416;1646;1009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;163;127;;;;;;;;;;;6953;;;;;;;;;;;;;;;;;;2605;;2368;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;309;;;
190;"Eisenach - Wartburgkreis - Unstrut-Hainich-Kreis II";16;192663;201700;;;129896;131047;;;2332;1984;2007;1912;127564;129063;127889;129135;55215;44903;51435;42063;23574;29106;21735;23845;1926;8211;3123;11921;30193;35666;28784;36508;4128;4921;5118;6451;;;;;3451;;2681;2516;5969;4864;5143;4607;;;;;;;253;467;;;619;489;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;199;268;;;;;;;;;;;6309;;;;;;;;;;;;;;;;;;3108;;2490;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1392;;;
