Bundestagswahl 2013
 Zwischenergebnis
Nr;Gebiet;gehört;Wahlberechtigte;;;;Wähler;;;;Ungültige;;;;Gültige;;;;CDU;;;;SPD;;;;FDP;;;;DIE LINKE;;;;GRÜNE;;;;CSU;;;;PIRATEN;;;;NPD;;;;Tierschutzpartei;;;;REP;;;;ÖDP;;;;FAMILIE;;;;Bündnis 21/RRP;;;;RENTNER;;;;BP;;;;PBC;;;;BüSo;;;;DIE VIOLETTEN;;;;MLPD;;;;Volksabstimmung;;;;PSG;;;;AfD;;;;BIG;;;;pro Deutschland;;;;DIE RECHTE;;;;DIE FRAUEN;;;;FREIE WÄHLER;;;;Nichtwähler;;;;PARTEI DER VERNUNFT;;;;Die PARTEI;;;;B;;;;BGD;;;;DKP;;;;NEIN!;;;;Übrige;;;;
155;"Meißen";14;;216629;;;;140109;;;;2289;;2288;;137820;;137821;;62290;;51703;;17236;;17987;;12403;;20052;;29423;;31286;;8315;;7979;;;;;;;;;;7050;;6875;;;;;;;;404;;;;;;;;;;;;;;;;;;;;;;;;;;;;1208;;;;;;;;327;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1103;;;
156;"Bautzen I";14;;237786;;;;154966;;;;2907;;2573;;152059;;152393;;64325;;59103;;16870;;18906;;17755;;20969;;38241;;37144;;6505;;6431;;;;;;;;;;8363;;7597;;;;;;;;527;;;;;;;;;;;;;;;;;;;;;;;;;;;;1268;;;;;;;;448;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
157;"Görlitz";14;;238958;;;;149737;;;;2750;;2590;;146987;;147147;;62338;;55015;;17005;;18569;;13935;;19223;;35786;;36231;;7381;;7004;;;;;;;;;;7842;;8035;;;;;;;;540;;;;;;;;;;;;;;;;;;;;;;;;;;2700;;2117;;;;;;;;413;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
158;"Sächsische Schweiz - Osterzgebirge";14;;215674;;;;141214;;;;2454;;2254;;138760;;138960;;62530;;56001;;16194;;16725;;15292;;19910;;28233;;28970;;6378;;7346;;;;;;;;;;7983;;7717;;;;;;;;412;;;;;;;;;;;;;;;;;;;;;;;;;;2150;;1621;;;;;;;;258;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
159;"Dresden I";14;;230676;;;;157220;;;;2007;;1773;;155213;;155447;;56749;;53247;;25959;;24373;;14818;;20574;;37180;;34171;;13668;;16961;;;;;;;;;;3851;;3980;;;;;;;;281;;;;;;;;;;;;;;;;;;;;;;;;;;1575;;1563;;;;;;;;297;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1413;;;
160;"Dresden II - Bautzen II";14;;231247;;;;154609;;;;2328;;2012;;152281;;152597;;55401;;51621;;22268;;21518;;18204;;21783;;29679;;30870;;18871;;19978;;;;;;;;;;4389;;4501;;;;;;;;366;;;;;;;;;;;;;;;;;;;;;;;;;;1597;;1569;;;;;;436;;391;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1436;;;
161;"Mittelsachsen";14;;223149;;;;143690;;;;2294;;2123;;141396;;141567;;61579;;54525;;20800;;18677;;14032;;19726;;32744;;34630;;5921;;6208;;;;;;;;;;6320;;6200;;;;;;;;483;;;;;;;;;;;;;;;;;;;;;;;;;;;;803;;;;;;;;315;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
162;"Chemnitz";14;201249;205652;;;135875;136100;;;1704;1716;1345;1603;134171;134384;134530;134497;55905;45876;52440;41081;28099;27060;23534;22991;2724;12106;3875;17147;31993;37433;30953;38448;6475;8109;7176;9524;;;;;2809;;3299;;4661;3800;3155;3651;;;;;;;;537;;;;;;;;;;;;;;;;;;;;;;;;;;;170;813;;;;;;;184;305;;;;;;;;;;;8132;;;;;;;;537;;;;;;;;;;;;1075;;;;;;;;;;1505;;;;;;;;;;;;;;;;;;;;;;;;
163;"Chemnitzer Umland - Erzgebirgskreis II";14;;202743;;;;133277;;;;2151;;1955;;131126;;131322;;54065;;49258;;19247;;19114;;14092;;16968;;33133;;33488;;5360;;5946;;;;;;;;;;5229;;4975;;;;;;;;463;;;;;;;;;;;;;;;;;;;;;;;;;;;;829;;;;;;;;281;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
164;"Erzgebirgskreis I";14;;247624;;;;159655;;;;2884;;2857;;156771;;156798;;63211;;60413;;17168;;18846;;23820;;22051;;37166;;39545;;5896;;5919;;;;;;;;;;7930;;7876;;;;;;;;618;;;;;;;;;;;;;;;;;;;;;;;;;;;;1157;;;;;;;;373;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1580;;;
165;"Zwickau";14;;229535;;;;145614;;;;2383;;2228;;143231;;143386;;55605;;51459;;20864;;21336;;13097;;17402;;40265;;39659;;6491;;6418;;;;;;;;;;5394;;5268;;;;;;;;517;;;;;;;;;;;;;;;;;;;;;;;;;;995;;1011;;;;;;;;316;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;520;;;
166;"Vogtlandkreis";14;;213732;;;;137330;;;;2421;;2276;;134909;;135054;;55128;;49522;;21393;;20227;;12755;;16882;;33586;;35235;;5849;;6781;;;;;;;;;;4908;;4772;;;;;;;;569;;;;;;;;;;;;;;;;;;;;;;1290;;;;;;815;;;;;;;;251;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;"Sachsen";99;201249;205652;;;135875;136100;;;1704;1716;1345;1603;134171;134384;134530;134497;55905;45876;52440;41081;28099;27060;23534;22991;2724;12106;3875;17147;31993;37433;30953;38448;6475;8109;7176;9524;;;;;2809;;3299;;4661;3800;3155;3651;;;;;;;;537;;;;;;;;;;;;;;;;;;;;;;;;;;;170;813;;;;;;;184;305;;;;;;;;;;;8132;;;;;;;;537;;;;;;;;;;;;1075;;;;;;;;;;1505;;;;;;;;;;;;;;;;;;;;;;;;

66;"Altmark";15;;182677;;;;112980;;;;2552;;2742;;110428;;110238;;34501;;33330;;22070;;19516;;6558;;9725;;36910;;37034;;3725;;5212;;;;;;;;2422;;2461;;2318;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;232;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4203;;449;
67;"Börde - Jerichower Land";15;;239481;;;;146265;;;;3411;;3224;;142854;;143041;;46686;;45060;;31994;;25606;;13914;;15368;;41040;;43781;;5041;;6081;;;;;;;;3320;;3446;;3033;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;331;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;733;;461;
68;"Harz";15;;237308;;;;144565;;;;3140;;2705;;141425;;141860;;46720;;44482;;28783;;24355;;10250;;13296;;44002;;45736;;7796;;7148;;;;;;;;2902;;3871;;3285;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;310;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;346;
69;"Magdeburg";15;;249356;;;;150236;;;;2871;;2531;;147365;;147705;;45389;;41192;;32420;;27817;;9686;;13503;;47303;;47538;;8572;;10199;;;;;;;;4561;;2539;;2205;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;612;;402;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;844;;288;
70;"Dessau - Wittenberg";15;;197289;;;;122932;;;;2348;;2120;;120584;;120812;;43424;;38247;;22187;;19739;;8810;;12614;;36809;;37709;;5004;;6131;;;;;;;;3000;;2928;;2627;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;544;;317;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;878;;428;
71;"Anhalt";15;;253026;;;;145615;;;;3498;;3330;;142117;;142285;;44726;;43574;;30774;;23590;;11119;;15040;;44803;;47363;;4938;;5296;;;;;;;;3105;;3719;;3377;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;900;;490;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1138;;450;
72;"Halle";15;;223268;;;;139785;;;;2462;;2185;;137323;;137600;;42430;;37004;;22341;;21684;;11760;;15974;;46272;;43617;;11056;;11950;;;;;;;;4306;;2483;;2234;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;981;;511;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;320;
73;"Burgenland - Saalekreis";15;;214081;;;;127503;;;;2535;;2474;;124968;;125029;;41281;;39777;;23592;;19513;;11224;;14153;;39610;;39876;;3950;;4740;;;;;;;;2541;;4399;;3792;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;257;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;912;;380;
74;"Mansfeld";15;;232086;;;;136840;;;;3127;;2738;;133713;;134102;;43014;;39645;;23028;;21030;;10818;;14574;;47051;;46802;;5465;;4977;;;;;;;;2623;;4337;;3713;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;331;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;407;
15;"Sachsen-Anhalt";99;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;

189;"Eichsfeld - Nordhausen - Unstrut-Hainich-Kreis I";16;;204717;;;;136404;;;;1658;;1545;;134746;;134859;;57882;;51863;;22854;;22341;;9942;;14382;;33005;;32391;;5540;;6507;;;;;;;;2309;;3798;;3631;;;;;;;;299;;1416;;1009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;127;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;309;;;
190;"Eisenach - Wartburgkreis - Unstrut-Hainich-Kreis II";16;;201700;;;;131047;;;;1984;;1912;;129063;;129135;;44903;;42063;;29106;;23845;;8211;;11921;;35666;;36508;;4921;;6451;;;;;;;;2516;;4864;;4607;;;;;;;;467;;;;489;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;268;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1392;;;
191;"Kyffhäuserkreis - Sömmerda - Weimarer Land I";16;;201075;;;;128032;;;;1860;;1843;;126172;;126189;;42706;;39723;;22839;;21710;;9808;;12671;;39605;;37959;;5762;;6074;;;;;;;;2584;;4857;;4385;;;;;;;;491;;;;406;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;186;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;595;;;
192;"Gotha - Ilm-Kreis";16;;214510;;;;139919;;;;2112;;1971;;137807;;137948;;40063;;42479;;37032;;27092;;10056;;12393;;35942;;38257;;7391;;7608;;;;;;;;3992;;5475;;4924;;;;;;;;513;;;;499;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;191;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1848;;;
193;"Erfurt - Weimar - Weimarer Land II";16;;225534;;;;151129;;;;1962;;1637;;149167;;149492;;45899;;41750;;33468;;26879;;8889;;13419;;43013;;41765;;12129;;15620;;;;;;;;4955;;4149;;3760;;;;;;;;451;;;;600;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;293;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1620;;;
194;"Gera - Jena - Saale-Holzland-Kreis";16;;245228;;;;164803;;;;2274;;1893;;162529;;162910;;46590;;44951;;34658;;28034;;15695;;16832;;49344;;48724;;11471;;13243;;;;;;;;5519;;4771;;4209;;;;;;;;574;;;;634;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;190;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
195;"Greiz - Altenburger Land";16;;182336;;;;116989;;;;1952;;1743;;115037;;115246;;42988;;37841;;20224;;19006;;9237;;12557;;33672;;33017;;4196;;4919;;;;;;;;2707;;4720;;4168;;;;;;;;397;;;;478;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;156;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
196;"Sonneberg - Saalfeld-Rudolstadt - Saale-Orla-Kreis";16;218602;231447;;;147040;148939;;;3174;2261;2387;1845;143866;146678;144653;147094;59154;46726;54859;44770;28520;27824;23001;25004;3279;12534;3552;14342;37911;45820;35817;45439;5674;5684;5441;6654;;;;;;;3232;3340;7440;6574;5293;5978;;;;;;;342;615;;;893;557;;;;;;;;;;;;;;;;;;;;;;;;;;;;;835;582;349;395;;;;;;;;;;;9794;;;;;;;;;;;;;;;;;;;;2080;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1053;934;;;
197;"Suhl - Schmalkalden-Meiningen - Hildburghausen";16;;207012;;;;130502;;;;1857;;1606;;128645;;128896;;39600;;38338;;27055;;22682;;10313;;12118;;41361;;40815;;5936;;6762;;;;;;;;3109;;4380;;3941;;;;;;;;532;;;;414;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;185;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16;"Thüringen";99;218602;231447;;;147040;148939;;;3174;2261;2387;1845;143866;146678;144653;147094;59154;46726;54859;44770;28520;27824;23001;25004;3279;12534;3552;14342;37911;45820;35817;45439;5674;5684;5441;6654;;;;;;;3232;3340;7440;6574;5293;5978;;;;;;;342;615;;;893;557;;;;;;;;;;;;;;;;;;;;;;;;;;;;;835;582;349;395;;;;;;;;;;;9794;;;;;;;;;;;;;;;;;;;;2080;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1053;934;;;

99;"Bundesgebiet";;9187718;9208169;;;6488058;6508613;;;89996;110416;73232;85337;6398062;6398197;6414826;6423276;1569185;1358576;1448045;1156007;1755922;1613789;1557466;1362787;156081;639693;299687;934890;314199;495454;340724;560770;405557;536047;465892;597917;1671365;1502656;1533180;1345136;119858;6436;124618;116860;74687;121999;74771;96039;;;29136;31740;11958;9297;23731;49603;49811;51143;40609;47650;2357;1946;;40107;2075;9836;2144;25071;;;1003;3262;10682;11488;27207;23122;;;1228;9321;427;2367;948;2473;435;2897;3490;7160;2143;3395;3020;2956;;;2431;1887;;;236;142;120994;;287596;;;;1599;;;;8966;;;;211;;;;6048;;119147;;118974;;;;882;;831;;7984;;2293;;3000;;;;;;;;;;230;;;;291;;;;7534;31178;;8376;
