Bundestagswahl 2013
Vorläufig
Nr;Gebiet;gehört;Wahlberechtigte;;;;Wähler;;;;Ungültige;;;;Gültige;;;;CDU;;;;SPD;;;;FDP;;;;DIE LINKE;;;;GRÜNE;;;;CSU;;;;PIRATEN;;;;NPD;;;;Tierschutzpartei;;;;REP;;;;ÖDP;;;;FAMILIE;;;;Bündnis 21/RRP;;;;RENTNER;;;;BP;;;;PBC;;;;BüSo;;;;DIE VIOLETTEN;;;;MLPD;;;;Volksabstimmung;;;;PSG;;;;AfD;;;;BIG;;;;pro Deutschland;;;;DIE RECHTE;;;;DIE FRAUEN;;;;FREIE WÄHLER;;;;Nichtwähler;;;;PARTEI DER VERNUNFT;;;;Die PARTEI;;;;B;;;;BGD;;;;DKP;;;;NEIN!;;;;Übrige;;;;
253;"Augsburg-Land";9;236590;240672;;;191577;177024;;;3051;2484;2161;1754;188526;174540;189416;175270;;;;;41804;27427;41717;25356;6520;20137;9585;27522;5007;8264;5537;9425;30106;15031;14067;16430;92962;92508;85262;80335;3948;;4220;3399;3468;2834;2351;2168;;;51;1208;;;2374;1777;1184;2804;1266;1790;;;;1187;237;2539;253;1990;;;;;;2552;947;1609;;;;200;;444;144;122;;;63;405;;;88;46;;;;;;;;;3290;;3517;;;;;;;;46;;;;;;;;278;;;;17602;;;;;;;;48;;;;;;;;;;;;;;;;;;;;;;;;;411;
254;"Donau-Ries";9;187610;189097;;;147222;133619;;;2609;2191;1718;1497;144613;131428;145504;132122;;;;;32778;20901;32077;18290;9370;15337;6052;19314;6086;8025;3960;7605;8154;9962;7463;10139;71970;69102;70418;64647;;;2239;2170;3108;2549;2038;1919;;;27;703;;;2170;1725;734;1982;672;1367;;;;1077;1320;;134;751;;;;;;2385;623;1432;;;;172;;;80;41;;888;34;495;;;68;30;;;;;;;;;;;1866;;;;;;;;24;;;;;;;;147;;11093;;15386;;;;;;;;26;;;;;;;;;;;;;;;;;;;;;;;297;;308;
255;"Neu-Ulm";9;232818;235775;;;179115;164678;;;3211;2832;2288;1790;175904;161846;176827;162888;;;;;71732;24977;41464;23937;6488;18406;8966;26391;5453;10245;5680;10341;11833;17398;11374;14310;68520;82046;77619;72060;3550;;3412;3496;4305;4483;3256;3499;;;41;1040;;;1879;1013;1065;4291;1024;2387;;;;1283;;;205;938;;;;;;;634;1005;;;;344;;;137;96;;;51;331;;;120;36;;;;;;;;;2958;;2844;;;;;;;;37;;;;;;;;226;;;;17819;;;;;;;;39;;;;;;;;;;;;;;;;;;;;;;;;;512;
256;"Oberallgäu";9;217158;221708;;;169643;158857;;;2240;2008;1713;1618;167403;156849;167930;157239;;;;;49727;19107;35163;20392;5366;17464;9072;26018;6709;7842;5030;8735;14162;20093;13712;17753;85336;83181;75544;70559;4249;;4114;2635;;1314;1404;1202;;;49;1039;324;2092;1747;1800;1275;3150;1234;2299;;;;1200;255;;247;983;;;;;;2606;705;1507;;;;242;;;103;53;;;62;353;;;73;41;;;;;;;;;;;3428;;;;;;;;44;;;;;;;;272;;;;15880;;;;;;;;47;;;;;;;;;;;;;;;;;;;;;;;;;499;
257;"Ostallgäu";9;239599;242341;;;186381;170224;;;4414;2992;2598;2194;181967;167232;183783;168030;;;;;34467;22859;34651;20544;10584;21115;9421;28362;6415;8822;5185;9369;12241;15030;12225;15668;89834;85429;88235;77911;5672;;3668;2951;;2814;2612;2262;;;44;1018;;;1580;1010;1102;3671;1100;2728;;;;1196;;;220;803;;;;;350;5367;1544;2849;;;;390;;;145;85;;;55;334;;;81;34;;;;;;;;;3060;;3056;;;;;;;;40;;;;;;;;242;;16240;;19637;;;;;;;;42;;;;;;;;;;;;;;;;;;;;;;2002;2125;;635;
9;"Bayern";99;9222560;9382583;;;7181842;6720532;;;115273;94735;86536;68496;7066569;6625797;7095306;6652036;;;;;2100953;1331177;1806548;1120018;249705;700960;336917;976379;231212;386476;244701;429371;507082;675888;559941;719265;3179986;3191000;2970166;2830238;146991;24102;167983;135790;100830;111662;95196;87591;;;2018;43215;9763;13564;73619;54588;33614;83568;50398;75866;;3921;;44421;3058;22179;10080;48458;;;;;13059;32324;35543;48311;;921;;9262;4522;5466;5501;3305;68;2064;2525;13872;248;540;3448;1769;;;;;;;;;69716;;139989;;;;;;1894;;1819;;;;;;;;11090;;397756;;575908;;;;;;49;;1916;;2943;;;;;;;;;;;;;;;;969;;;;12151;39985;;13808;

296;"Saarbrücken";10;207293;207292;;;146713;146713;;;2699;2699;2885;2133;144014;144014;143828;144580;45748;45748;38317;38317;43737;43737;34528;34528;10597;10597;17651;17651;31946;31946;34666;34666;9696;9696;12685;12685;;;;;0;;2536;2536;1967;1967;1737;1737;;;;;;;;;;;;;;;1596;1596;;;;752;;;;;;;;;;;;;;;;;;;;;323;323;112;112;;;;;;;;;0;;0;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297;"Saarlouis";10;214924;214924;;;159639;159639;;;4022;4022;4307;3446;155617;155617;155332;156193;58297;58297;50566;50566;51193;51193;37749;37749;11516;11516;19643;19643;24244;24244;31057;31057;8342;8342;10194;10194;;;;;0;;2188;2188;2025;2025;1874;1874;;;;;;;;;;;;;;;2013;2013;;;;861;;;;;;;;;;;;;;;;;;;;;;;48;48;;;;;;;;;0;;0;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298;"St. Wendel";10;184896;184896;;;142795;142795;;;3814;3814;3743;3079;138981;138981;139052;139716;55727;55727;48373;48373;42910;42910;35506;35506;9486;9486;15094;15094;22965;22965;26775;26775;6058;6058;7507;7507;;;;;0;;1853;1853;1835;1835;1629;1629;;;;;;;;;;;;;;;2273;2273;;;;664;;;;;;;;;;;;;;;;;;;;;;;42;42;;;;;;;;;0;;0;;;;;;;;0;;;;;;;;;;;;0;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299;"Homburg";10;201442;201442;;;147047;147047;;;7233;3131;3466;2669;139814;143916;143581;144378;48092;48092;42033;42033;44500;44500;36681;36681;10508;10508;17039;17039;27933;27933;31382;31382;6575;6575;9164;9164;;;;;0;;2043;2043;2206;2206;2159;2159;;;;;;;;;;;;;;4102;3030;3030;;;;797;;;;;;;;;;;;;;;;;;;;;;;50;50;;;;;;;;;0;;0;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Saarland";99;808555;808554;;;596194;596194;;;17768;13666;14401;11327;578426;582528;581793;584867;207864;207864;179289;179289;182340;182340;144464;144464;42107;42107;69427;69427;107088;107088;123880;123880;30671;30671;39550;39550;;;;;0;;8620;8620;8033;8033;7399;7399;;;;;;;;;;;;;;4102;8912;8912;;;;3074;;;;;;;;;;;;;;;;;;;;;323;323;252;252;;;;;;;;;0;;0;;;;;;;;0;;;;;;;;;;;;0;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;

75;"Berlin-Mitte";11;200363;197252;;;144992;133355;;;2749;2749;2340;2340;142243;130606;142652;131015;28890;28760;27304;24854;33739;33943;29446;27780;9125;8869;8660;13590;24754;24871;26097;25216;27904;28108;30094;28880;;;;;2096;;10936;5450;2110;2110;1530;1530;;;;1576;;;519;519;;;245;245;;;;;;;;;;;;;;;;;;;;;951;951;329;329;;;;527;1225;;107;107;;;;;;;116;116;1903;;5540;;1765;;478;;;;514;;;;;;;;;;1445;;396;;;;;;;;;;1590;;341;;;;;;;;;;1364;;;167;;;;;3382;2994;;129;
76;"Berlin-Pankow";11;234614;232250;;;172213;166099;;;2836;2836;2350;2350;169377;163263;169863;163749;28920;28374;29852;28163;44803;44769;31023;29850;10070;9604;7491;13626;47240;47070;45527;45099;26708;26674;33165;32401;;;;;2194;;11605;6767;3702;3702;3007;3007;;;;2225;;;486;486;;;351;351;;;;;;;;;;;;;;;;;;;;;1090;1090;457;457;;;;559;;;104;104;;;;;;;178;178;1849;;5154;;;;432;;;;443;;;;;;;;;;1345;;273;;;;;;;;;;1456;;315;;;;;;;;;;;;;235;;;;;;1980;;241;
77;"Berlin-Reinickendorf";11;185582;183112;;;137521;132532;;;3039;3039;2666;2666;134482;129493;134855;129866;50842;50554;44283;42771;35380;35540;28944;27842;13948;13711;13937;20580;10479;10525;12434;12060;13714;13875;18201;17577;;;;;1829;;7230;2979;2613;2613;2074;2074;;;;1946;;;772;772;;;246;246;;;;;;;;;;;;;;;;;;;;;;879;372;372;;;;340;;;30;30;;;;;;;76;76;1667;;4783;;;;426;;;;425;;;;;;;;;;1288;;309;;;;;;;;;;1455;;313;;;;;;;;;;;;;36;;;;;1267;1796;;165;
78;"Berlin-Spandau - Charlottenburg Nord";11;184436;184436;;;126799;126799;;;3098;3098;2821;2821;123701;123701;123978;123978;44994;44994;37170;37170;41051;41051;29109;29109;10612;10612;18277;18277;11446;11446;13611;13611;10853;10853;16451;16451;;;;;0;;3173;3173;2463;2463;1982;1982;;;;2019;;;618;618;;;226;226;;;;;;;;;;;;;;;;;;;;;1245;1245;560;560;;;;371;;285;96;96;;;;;;;87;87;1037;;2618;;0;;0;;;;0;;;;;;;;;;0;;0;;;;;;;;;;;;0;;;;;;;;;;;;;44;;;;;;752;;184;
79;"Berlin-Steglitz - Zehlendorf";11;217335;217335;;;172795;172795;;;7168;2610;4844;2188;165627;170185;167951;170607;66075;66075;53085;53085;45691;45691;34488;34488;15138;15138;28876;28876;9325;9325;12270;12270;27392;27392;33004;33004;;;;;0;;3739;3739;1544;1544;1309;1309;;;;1860;;;472;472;;;312;312;;1416;;;;;;;;;;;;;;;;;;;462;462;283;283;;875;;623;;;34;34;;;;;;;79;79;0;;0;;;;0;;;;0;;;;;;;;;;0;;0;;;;;;;;;;0;;0;;;;;;;;;;;;;36;;;;;;2267;;137;
80;"Berlin-Charlottenburg - Wilmersdorf";11;195857;195857;;;150356;150356;;;3215;2623;4087;1971;147141;147733;146269;148385;44549;44549;39331;39331;47340;47340;31719;31719;16397;16397;24313;24313;9978;9978;12868;12868;26778;26778;32724;32724;;;;;0;;3564;3564;1187;1187;893;893;;;;1518;;;262;262;;;243;243;;;;;0;;;;;;;;;;;;;;;;912;912;265;265;;;;465;;;34;34;;;;;;;53;53;0;;0;;0;;0;;;;0;;;;;;;;;;0;;0;;;;;;;;;;0;;0;;;;;;;;;;;;;45;;;;;0;592;;88;
81;"Berlin-Tempelhof - Schöneberg";11;232759;232759;;;172928;172928;;;4387;3533;6162;3001;168541;169395;166766;169927;54971;54971;45372;45372;38244;38244;36351;36351;13292;13292;23407;23407;13787;13787;16995;16995;44506;44506;36630;36630;;;;;0;;4619;4619;2413;2413;1891;1891;;;;2270;;;545;545;;;335;335;;;;;;;;;;;;;;;;;;;;;1328;1328;463;463;;;;598;;;72;72;;;;;;;86;86;0;;0;;0;;0;;;;0;;;;;;;;;;0;;0;;;;;;;;;;0;;0;;;;;;;;;;;;;101;;;;;;854;;192;
82;"Berlin-Neukölln";11;197444;197444;;;132613;132613;;;8128;3915;6125;3357;124485;128698;126488;129256;39618;39618;33469;33469;35168;35168;27639;27639;11468;11468;16486;16486;15852;15852;17986;17986;18805;18805;22698;22698;;;;;0;;4339;4339;3356;3356;2554;2554;;;;2066;;;611;611;;;261;261;;;;;;;;;;;;;;;;;;;;;0;;209;209;;;;394;218;218;108;108;;;;;;;128;128;0;;0;;;;0;;;;0;;;;;;;;;;0;;0;;;;;;;;;;0;;0;;;;;;;;;;;280;;150;;;;;;3933;;158;
83;"Berlin-Friedrichshain-Kreuzberg - Prenzlauer Berg Ost";11;222647;222647;;;160861;160861;;;6143;2572;5411;2419;154718;158289;155450;158442;18394;18394;18788;18788;26415;26415;32015;32015;6425;6425;9693;9693;27796;27796;39641;39641;73897;73897;43347;43347;;;;;0;;9473;9473;1791;1791;1436;1436;;;;1793;;;284;284;;;306;306;;;;;;;;;;;;;;;;;;;;;0;;166;166;0;;;727;;;130;130;;;;;;;171;171;0;;0;;0;;0;;;;0;;;;;;;;;;0;;0;;;;;;;;;;0;;0;;0;;;;;;;;;649;;354;;;;;0;2922;;118;
84;"Berlin-Treptow - Köpenick";11;200391;200391;;;142838;142838;;;2951;2326;4995;2083;139887;140512;137843;140755;29124;29124;25955;25955;25520;25520;27765;27765;6247;6247;11261;11261;62880;62880;47438;47438;10495;10495;15486;15486;;;;;0;;4713;4713;4092;4092;3688;3688;;;;2106;;;443;443;;;281;281;;;;;;;;;;;;;;;;;;;;;1131;1131;513;513;;;;367;398;398;168;168;;;;;;;132;132;0;;0;;;;0;;;;0;;;;;;;;;;0;;0;;;;;;;;;;0;;0;;;;;;;;;;;;;205;;;;;;625;;234;
85;"Berlin-Marzahn - Hellersdorf";11;203416;203416;;;128897;128897;;;3262;2496;5253;2224;125635;126401;123644;126673;24563;24563;22875;22875;20336;20336;20906;20906;6969;6969;9741;9741;60236;60236;51662;51662;7242;7242;8847;8847;;;;;0;;4274;4274;4725;4725;3832;3832;;;;2189;;;456;456;;;189;189;;;;;;;;;;;;;;;;;;;;;1564;1564;579;579;;;;249;;;127;127;;;;;;;156;156;0;;0;;;;0;;0;;0;;;;;;;;;;0;;0;;;;;;;;;;0;;0;;;;;;;;;;;;;235;;;;;0;766;;356;
86;"Berlin-Lichtenberg";11;204766;204766;;;132766;132766;;;3722;2283;4805;2014;129044;130483;127961;130752;22566;22566;21347;21347;24028;24028;22618;22618;5048;5048;8666;8666;61874;61874;53815;53815;9652;9652;11490;11490;;;;;0;;4972;4972;4492;4492;3603;3603;;;;1960;;;453;453;;;225;225;;;;;;;;;;;;;;;;;;;;;1384;1384;513;513;;;;272;;;101;101;;;;;;;158;158;0;;0;;;;0;;;;0;;;;;;;;;;0;;0;;;;;;;;;;;;0;;;;;;;;;;;;;286;;;;;0;1439;;273;
11;"Berlin";99;2479610;2471665;;;1775579;1752839;;;50698;34080;51859;29434;1724881;1718759;1723720;1723405;453506;452542;398831;393180;417715;418045;352023;348082;124739;123780;180808;198516;355647;355640;350344;348661;297946;298277;302137;299535;;;;;6119;;72637;58062;34488;34488;27799;27799;;;;23528;;;5921;5921;;;3220;3220;;1416;;;0;;;;;;;;;;;;;;;;10067;10946;4709;4709;0;875;;5492;1841;901;1111;1111;;;;;;;1420;1420;6456;;18095;;1765;;1336;;0;;1382;;;;;;;;;;4078;;978;;;;;;;;;;4501;;969;;0;;;;;;;;1364;929;;1894;;;;;4649;20920;;2275;

56;"Prignitz - Ostprignitz-Ruppin - Havelland I";12;171705;171705;;;108017;108017;;;3477;3477;4876;3020;104540;104540;103141;104997;22851;22851;24913;24913;33532;33532;29446;29446;8162;8162;9068;9068;32198;32198;30550;30550;4483;4483;4587;4587;;;;;0;;1829;1829;3314;3314;2494;2494;;;;;;;170;170;;;;;;;;;;;;;;;;;;;;;;;;;;;;153;;;;;;;84;84;;;;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;2578;
57;"Uckermark - Barnim I";12;168604;168604;;;105423;105423;;;4106;3325;4622;3006;101317;102098;100801;102417;26416;26416;24429;24429;27570;27570;26654;26654;6372;6372;7883;7883;32670;32670;31720;31720;4371;4371;4748;4748;;;;;0;;1952;1952;3918;3918;3123;3123;;;;;;;187;187;;;;;;;;;;;;;;;;;;;;;;;;;;;;189;;;;;;;105;105;;;;;;;;;;;0;;;;;;;;0;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;781;;2168;
58;"Oberhavel - Havelland II";12;249983;249983;;;171514;171514;;;4907;4907;4179;4179;166607;166607;167335;167335;46088;46088;41575;41575;48621;48621;42959;42959;12963;12963;19163;19163;40334;40334;38980;38980;12193;12193;12974;12974;;;;;0;;3891;3891;5400;5400;4153;4153;;;;;;;478;478;;;;;;;;;;;;;;;;;;;;;;;;;;;;377;;;;;;;181;181;;;;;;;;;;;0;;;;;;;;1299;;;;;;;;;;0;;1682;;;;;;;;;;;;;;;;;;;;;;1008;;;;;;;;0;1008;;3909;
59;"Märkisch-Oderland - Barnim II";12;255845;255845;;;174098;174098;;;7520;4674;8621;4419;166578;169424;165477;169679;39959;39959;36678;36678;38545;38545;36651;36651;11139;11139;15335;15335;62644;62644;57051;57051;8195;8195;10225;10225;;;;;0;;4523;4523;6096;6096;4381;4381;;;;;;;423;423;;;;;;;;;;;;;;;;;;;;;;;;;;;;327;;;;;;;210;210;;;;;;;;;;;0;;;;;;;;0;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;2846;;6019;
60;"Brandenburg an der Havel - Potsdam-Mittelmark I - Havelland III - Teltow-Fläming I";12;199083;199083;;;128273;128273;;;5236;3598;5877;3708;123037;124675;122396;124565;30733;30733;29834;29834;40957;40957;34451;34451;7328;7328;9992;9992;35484;35484;35643;35643;4771;4771;6047;6047;;;;;0;;3093;3093;3764;3764;3013;3013;;;;;;;172;172;;;;;;;;;;;;;;;;;;;;;;;;;;;;199;;;;;;;151;151;;;;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;1638;;3133;
61;"Potsdam - Potsdam-Mittelmark II - Teltow-Fläming II";12;239221;239221;;;174226;174226;;;4387;4387;3560;3560;169839;169839;170666;170666;40708;40708;36600;36600;48720;48720;44450;44450;12356;12356;17986;17986;48515;48515;43354;43354;16479;16479;18279;18279;;;;;0;;5171;5171;3061;3061;2129;2129;;;;;;;269;269;;;;;;;;;;;;;;;;;;;;;;;;;;;;345;;;;;;;202;202;;;;;;;;;;;1284;;;;;;;;942;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;2820;
62;"Dahme-Spreewald - Teltow-Fläming III - Oberspreewald-Lausitz I";12;246651;246651;;;170204;170204;;;5598;5598;7743;4739;164606;164606;162461;165465;40882;40882;39092;39092;53384;53384;42834;42834;11959;11959;16102;16102;43348;43348;44923;44923;9041;9041;9912;9912;;;;;0;;4357;4357;5992;5992;4711;4711;;;;;0;;368;368;;;;;;;;;;;;;;;;;;;;;;;;;;;;397;;;;;;;162;162;;;;;;;;;;;0;;;;;;;;0;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;3862;
63;"Frankfurt (Oder) - Oder-Spree";12;208525;208525;;;139228;139228;;;4461;4461;3597;3597;134767;134767;135631;135631;30153;30153;30506;30506;38470;38470;32750;32750;10125;10125;12018;12018;43589;43589;42581;42581;7502;7502;7464;7464;;;;;0;;3385;3385;4928;4928;3788;3788;;;;;;;395;395;;;;;;;;;;;;;;;;;;;;;;;;;;;;374;;;;;;;210;210;;;;;;;;;;;1426;;;;;;;;1108;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3212;
64;"Cottbus - Spree-Neiße";12;196389;196389;;;128179;128179;;;5263;4218;6012;3530;122916;123961;122167;124649;29829;29829;30360;30360;34529;34529;29999;29999;10878;10878;11230;11230;37224;37224;36561;36561;5650;5650;6093;6093;;;;;0;;3636;3636;4806;4806;3765;3765;;;;;;;344;344;;;;;;;;;;;;;;;;;;;;;;;;;;;;258;;;;;;;179;179;;;;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;0;1045;;3393;
65;"Elbe-Elster - Oberspreewald-Lausitz II";12;192709;192709;;;126140;126140;;;4692;4692;3992;3992;121448;121448;122148;122148;35073;35073;33467;33467;32688;32688;28022;28022;8487;8487;10865;10865;34324;34324;34203;34203;3861;3861;4238;4238;;;;;0;;2995;2995;5513;5513;3839;3839;;;;;;;278;278;;;;;;;;;;;;;;;;;;;;;;;;;;;;270;;;;;;;137;137;;;;;;;;;;;0;;;;;;;;1435;;;;;;;;;;;;2669;;;;;;;;;;;;;;;;;;;;;;587;;;;;;;;915;1502;;6233;
12;"Brandenburg";99;2128715;2128715;;;1425302;1425302;;;49647;43337;53079;37750;1375655;1381965;1372223;1387552;342692;342692;327454;327454;397016;397016;348216;348216;99769;99769;129642;129642;410330;410330;395566;395566;76546;76546;84567;84567;;;;;0;;34832;34832;46792;46792;35396;35396;;;;;0;;3084;3084;;;;;;;;;;;;;;;;;;;;;;;;;;;;2889;;;;;;;1621;1621;;;;;;;;;;;2710;;;;;;;;4784;;;;;;;;;;0;;4351;;;;;;;;;;0;;;;;;;;;;;;1595;;;;;;;;915;8820;;37327;

12;"Schwerin - Ludwigslust-Parchim I - Nordwestmecklenburg I";13;226424;226424;;;148469;148469;;;2507;2507;2122;2122;145962;145962;146347;146347;44260;44260;45985;45985;36134;36134;29602;29602;11464;11464;14174;14174;41449;41449;40022;40022;7840;7840;8528;8528;;;;;0;;3207;3207;4699;4699;4321;4321;;;;;;;256;256;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;252;252;;;;;;;;;;;0;;;;;;;;0;;;;;;;;;;116;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;116;;;
13;"Ludwigslust-Parchim II - Nordwestmecklenburg II - Landkreis Rostock I";13;217571;217571;;;138101;138101;;;2440;2440;2155;2155;135661;135661;135946;135946;45462;45462;44531;44531;10106;28275;13264;25078;6601;10106;7049;13264;40228;40228;38919;38919;4239;6601;3903;7049;;;;;28275;;25078;2749;0;4239;2749;3903;;;;;;;199;199;;133;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;254;254;;;;;;;;;;;0;;;;;;;;0;;;;;;;;;;750;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;617;;;
14;"Rostock - Landkreis Rostock II";13;224968;224968;;;149341;149341;;;2402;2402;2115;2115;146939;146939;147226;147226;41161;41161;41154;41154;29052;29052;26254;26254;9931;9931;14285;14285;46323;46323;44937;44937;15050;15050;12027;12027;;;;;0;;4606;4606;3681;3681;3405;3405;;;;;;;215;215;;74;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;554;554;343;343;;;;;;;;;;;0;;;;;;;;0;;;;;;;;;;1187;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;1113;;;
15;"Vorpommern-Rügen - Vorpommern-Greifswald I";13;253514;253514;;;154213;154213;;;2632;2632;2761;2761;151581;151581;151452;151452;70329;70329;55282;55282;19090;19090;19591;19591;8491;8491;16798;16798;40081;40081;42462;42462;6757;6757;8550;8550;;;;;0;;3942;3942;4115;4115;4237;4237;;;;;;;307;307;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;283;283;;;;;;;;;;;0;;;;;;;;0;;;;;;;;;;2718;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;2718;;;
16;"Mecklenburgische Seenplatte I - Vorpommern-Greifswald II";13;247700;247700;;;153434;153434;;;3498;3498;3085;3085;149936;149936;150349;150349;52897;52897;53411;53411;22994;22994;20979;20979;11746;11746;13987;13987;46343;46343;44748;44748;5412;5412;5705;5705;;;;;0;;3109;3109;8369;8369;7776;7776;;;;;;;340;340;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;294;294;;;;;;;;;;;0;;;;;;;;0;;;;;;;;;;2175;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2175;;;
17;"Mecklenburgische Seenplatte II - Landkreis Rostock III";13;230121;230121;;;138618;138618;;;2988;2988;2671;2671;135630;135630;135947;135947;47714;47714;47118;47118;25869;25869;22103;22103;9731;9731;12695;12695;40987;40987;40448;40448;5166;5166;5982;5982;;;;;0;;2450;2450;4698;4698;4581;4581;;;;;;;266;266;;316;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;304;304;;;;;;;;;;;0;;;;;;;;0;;;;;;;;;;1465;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1149;;;
13;"Mecklenburg-Vorpommern";99;1400298;1400298;;;882176;882176;;;16467;16467;14909;14909;865709;865709;867267;867267;301823;301823;287481;287481;143245;161414;131793;143607;57964;61469;78988;85203;255411;255411;251536;251536;44464;46826;44695;47841;;;;;28275;;42392;20063;25562;29801;27069;28223;;;;;;;1583;1583;;523;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;554;554;1730;1730;;;;;;;;;;;0;;;;;;;;0;;;;;;;;;;8411;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;7888;;;

151;"Nordsachsen";14;178447;178447;;;109628;109628;;;1785;1785;2053;1672;107843;107843;107575;107956;44147;44147;38440;38440;15860;15860;16927;16927;10611;10611;13747;13747;27760;27760;27765;27765;4357;4357;4783;4783;;;;;0;;0;;5108;5108;5069;5069;;;;;;;;381;;;;;;;;;;;;;;;;;;;;;;;;;;;583;583;;;;;;;261;261;;;;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
152;"Leipzig I";14;202455;202455;;;129834;129834;;;1719;1719;1863;1523;128115;128115;127971;128311;42704;42704;38471;38471;24866;24866;23070;23070;11781;11781;16478;16478;34015;34015;32762;32762;8856;8856;11474;11474;;;;;0;;0;;4202;4202;4225;4225;;;;;;;;340;;;;;;;;;;;;;;;;;;;;;;;;;1691;1691;1197;1197;;;;;;;294;294;;;;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
153;"Leipzig II";14;212804;212804;;;144581;144581;;;1904;1904;2034;1786;142677;142677;142547;142795;41101;41101;37304;37304;32841;32841;26133;26133;10505;10505;16983;16983;36117;36117;36431;36431;17345;17345;20998;20998;;;;;0;;0;;3094;3094;3119;3119;;;;;;;;248;;;;;;;;;;;;;;;;;;;;;;;;;1674;1674;1203;1203;;;;;;;376;376;;;;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;
154;"Leipzig-Land";14;231084;231084;;;148389;148389;;;3373;2283;2543;2081;145016;146106;145846;146308;60969;60969;53735;53735;23471;23471;23354;23354;14799;14799;19240;19240;33044;33044;34826;34826;6745;6745;7533;7533;;;;;0;;0;;5988;5988;5751;5751;;;;;;;;462;;;;;;;;;;;;;;;;;;;;;;;;;;;1032;1032;;;;;;;375;375;;;;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1090;;;
155;"Meißen";14;216629;216629;;;140109;140109;;;3392;2289;2692;2288;136717;137820;137417;137821;62290;62290;51703;51703;17236;17236;17987;17987;12403;12403;20052;20052;29423;29423;31286;31286;8315;8315;7979;7979;;;;;0;;0;;7050;7050;6875;6875;;;;;;;;404;;;;;;;;;;;;;;;;;;;;;;;;;0;;1208;1208;;;;;;;327;327;;;;;;;;;;;0;;;;;;0;;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1103;;;
156;"Bautzen I";14;237786;237786;;;154966;154966;;;2907;2907;3100;2573;152059;152059;151866;152393;64325;64325;59103;59103;16870;16870;18906;18906;17755;17755;20969;20969;38241;38241;37144;37144;6505;6505;6431;6431;;;;;0;;0;;8363;8363;7597;7597;;;;;;;;527;;;;;;;;;;;;;;;;;;;;;;;;;;;1268;1268;;;;;;;448;448;;;;;;;;;;;0;;;;;;;;0;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;
