Bundestagswahl 2013
 Zwischenergebnis
Nr;Gebiet;gehört;Wahlberechtigte;;;;Wähler;;;;Ungültige;;;;Gültige;;;;CDU;;;;SPD;;;;FDP;;;;DIE LINKE;;;;GRÜNE;;;;CSU;;;;PIRATEN;;;;NPD;;;;Tierschutzpartei;;;;REP;;;;ÖDP;;;;FAMILIE;;;;Bündnis 21/RRP;;;;RENTNER;;;;BP;;;;PBC;;;;BüSo;;;;DIE VIOLETTEN;;;;MLPD;;;;Volksabstimmung;;;;PSG;;;;AfD;;;;BIG;;;;pro Deutschland;;;;DIE RECHTE;;;;DIE FRAUEN;;;;FREIE WÄHLER;;;;Nichtwähler;;;;PARTEI DER VERNUNFT;;;;Die PARTEI;;;;B;;;;BGD;;;;DKP;;;;NEIN!;;;;Übrige;;;;
13;"Ludwigslust-Parchim II - Nordwestmecklenburg II - Landkreis Rostock I";13;;217571;;;;138101;;;;2440;;2155;;135661;;135946;;45462;;44531;;28275;;25078;;10106;;13264;;40228;;38919;;6601;;7049;;;;;;;;2749;;4239;;3903;;;;;;;;199;;133;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;254;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;617;;;
14;"Rostock - Landkreis Rostock II";13;;224968;;;;149341;;;;2402;;2115;;146939;;147226;;41161;;41154;;29052;;26254;;9931;;14285;;46323;;44937;;15050;;12027;;;;;;;;4606;;3681;;3405;;;;;;;;215;;74;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;554;;343;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1113;;;
15;"Vorpommern-Rügen - Vorpommern-Greifswald I";13;;253514;;;;154213;;;;2632;;2761;;151581;;151452;;70329;;55282;;19090;;19591;;8491;;16798;;40081;;42462;;6757;;8550;;;;;;;;3942;;4115;;4237;;;;;;;;307;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;283;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2718;;;
16;"Mecklenburgische Seenplatte I - Vorpommern-Greifswald II";13;;247700;;;;153434;;;;3498;;3085;;149936;;150349;;52897;;53411;;22994;;20979;;11746;;13987;;46343;;44748;;5412;;5705;;;;;;;;3109;;8369;;7776;;;;;;;;340;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;294;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2175;;;
17;"Mecklenburgische Seenplatte II - Landkreis Rostock III";13;;230121;;;;138618;;;;2988;;2671;;135630;;135947;;47714;;47118;;25869;;22103;;9731;;12695;;40987;;40448;;5166;;5982;;;;;;;;2450;;4698;;4581;;;;;;;;266;;316;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;304;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1149;;;
13;"Mecklenburg-Vorpommern";99;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;

151;"Nordsachsen";14;;178447;;;;109628;;;;1785;;1672;;107843;;107956;;44147;;38440;;15860;;16927;;10611;;13747;;27760;;27765;;4357;;4783;;;;;;;;;;5108;;5069;;;;;;;;381;;;;;;;;;;;;;;;;;;;;;;;;;;;;583;;;;;;;;261;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
152;"Leipzig I";14;;202455;;;;129834;;;;1719;;1523;;128115;;128311;;42704;;38471;;24866;;23070;;11781;;16478;;34015;;32762;;8856;;11474;;;;;;;;;;4202;;4225;;;;;;;;340;;;;;;;;;;;;;;;;;;;;;;;;;;1691;;1197;;;;;;;;294;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
153;"Leipzig II";14;;212804;;;;144581;;;;1904;;1786;;142677;;142795;;41101;;37304;;32841;;26133;;10505;;16983;;36117;;36431;;17345;;20998;;;;;;;;;;3094;;3119;;;;;;;;248;;;;;;;;;;;;;;;;;;;;;;;;;;1674;;1203;;;;;;;;376;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
154;"Leipzig-Land";14;;231084;;;;148389;;;;2283;;2081;;146106;;146308;;60969;;53735;;23471;;23354;;14799;;19240;;33044;;34826;;6745;;7533;;;;;;;;;;5988;;5751;;;;;;;;462;;;;;;;;;;;;;;;;;;;;;;;;;;;;1032;;;;;;;;375;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1090;;;
155;"Meißen";14;;216629;;;;140109;;;;2289;;2288;;137820;;137821;;62290;;51703;;17236;;17987;;12403;;20052;;29423;;31286;;8315;;7979;;;;;;;;;;7050;;6875;;;;;;;;404;;;;;;;;;;;;;;;;;;;;;;;;;;;;1208;;;;;;;;327;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1103;;;
156;"Bautzen I";14;;237786;;;;154966;;;;2907;;2573;;152059;;152393;;64325;;59103;;16870;;18906;;17755;;20969;;38241;;37144;;6505;;6431;;;;;;;;;;8363;;7597;;;;;;;;527;;;;;;;;;;;;;;;;;;;;;;;;;;;;1268;;;;;;;;448;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
157;"Görlitz";14;;238958;;;;149737;;;;2750;;2590;;146987;;147147;;62338;;55015;;17005;;18569;;13935;;19223;;35786;;36231;;7381;;7004;;;;;;;;;;7842;;8035;;;;;;;;540;;;;;;;;;;;;;;;;;;;;;;;;;;2700;;2117;;;;;;;;413;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
158;"Sächsische Schweiz - Osterzgebirge";14;;215674;;;;141214;;;;2454;;2254;;138760;;138960;;62530;;56001;;16194;;16725;;15292;;19910;;28233;;28970;;6378;;7346;;;;;;;;;;7983;;7717;;;;;;;;412;;;;;;;;;;;;;;;;;;;;;;;;;;2150;;1621;;;;;;;;258;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
159;"Dresden I";14;;230676;;;;157220;;;;2007;;1773;;155213;;155447;;56749;;53247;;25959;;24373;;14818;;20574;;37180;;34171;;13668;;16961;;;;;;;;;;3851;;3980;;;;;;;;281;;;;;;;;;;;;;;;;;;;;;;;;;;1575;;1563;;;;;;;;297;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1413;;;
160;"Dresden II - Bautzen II";14;;231247;;;;154609;;;;2328;;2012;;152281;;152597;;55401;;51621;;22268;;21518;;18204;;21783;;29679;;30870;;18871;;19978;;;;;;;;;;4389;;4501;;;;;;;;366;;;;;;;;;;;;;;;;;;;;;;;;;;1597;;1569;;;;;;436;;391;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1436;;;
161;"Mittelsachsen";14;;223149;;;;143690;;;;2294;;2123;;141396;;141567;;61579;;54525;;20800;;18677;;14032;;19726;;32744;;34630;;5921;;6208;;;;;;;;;;6320;;6200;;;;;;;;483;;;;;;;;;;;;;;;;;;;;;;;;;;;;803;;;;;;;;315;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
162;"Chemnitz";14;201249;205652;;;135875;136100;;;1704;1716;1345;1603;134171;134384;134530;134497;55905;45876;52440;41081;28099;27060;23534;22991;2724;12106;3875;17147;31993;37433;30953;38448;6475;8109;7176;9524;;;;;2809;;3299;;4661;3800;3155;3651;;;;;;;;537;;;;;;;;;;;;;;;;;;;;;;;;;;;170;813;;;;;;;184;305;;;;;;;;;;;8132;;;;;;;;537;;;;;;;;;;;;1075;;;;;;;;;;1505;;;;;;;;;;;;;;;;;;;;;;;;
163;"Chemnitzer Umland - Erzgebirgskreis II";14;;202743;;;;133277;;;;2151;;1955;;131126;;131322;;54065;;49258;;19247;;19114;;14092;;16968;;33133;;33488;;5360;;5946;;;;;;;;;;5229;;4975;;;;;;;;463;;;;;;;;;;;;;;;;;;;;;;;;;;;;829;;;;;;;;281;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
164;"Erzgebirgskreis I";14;;247624;;;;159655;;;;2884;;2857;;156771;;156798;;63211;;60413;;17168;;18846;;23820;;22051;;37166;;39545;;5896;;5919;;;;;;;;;;7930;;7876;;;;;;;;618;;;;;;;;;;;;;;;;;;;;;;;;;;;;1157;;;;;;;;373;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1580;;;
165;"Zwickau";14;;229535;;;;145614;;;;2383;;2228;;143231;;143386;;55605;;51459;;20864;;21336;;13097;;17402;;40265;;39659;;6491;;6418;;;;;;;;;;5394;;5268;;;;;;;;517;;;;;;;;;;;;;;;;;;;;;;;;;;995;;1011;;;;;;;;316;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;520;;;
166;"Vogtlandkreis";14;;213732;;;;137330;;;;2421;;2276;;134909;;135054;;55128;;49522;;21393;;20227;;12755;;16882;;33586;;35235;;5849;;6781;;;;;;;;;;4908;;4772;;;;;;;;569;;;;;;;;;;;;;;;;;;;;;;1290;;;;;;815;;;;;;;;251;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;"Sachsen";99;201249;205652;;;135875;136100;;;1704;1716;1345;1603;134171;134384;134530;134497;55905;45876;52440;41081;28099;27060;23534;22991;2724;12106;3875;17147;31993;37433;30953;38448;6475;8109;7176;9524;;;;;2809;;3299;;4661;3800;3155;3651;;;;;;;;537;;;;;;;;;;;;;;;;;;;;;;;;;;;170;813;;;;;;;184;305;;;;;;;;;;;8132;;;;;;;;537;;;;;;;;;;;;1075;;;;;;;;;;1505;;;;;;;;;;;;;;;;;;;;;;;;

66;"Altmark";15;;182677;;;;112980;;;;2552;;2742;;110428;;110238;;34501;;33330;;22070;;19516;;6558;;9725;;36910;;37034;;3725;;5212;;;;;;;;2422;;2461;;2318;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;232;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4203;;449;
67;"Börde - Jerichower Land";15;;239481;;;;146265;;;;3411;;3224;;142854;;143041;;46686;;45060;;31994;;25606;;13914;;15368;;41040;;43781;;5041;;6081;;;;;;;;3320;;3446;;3033;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;331;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;733;;461;
68;"Harz";15;;237308;;;;144565;;;;3140;;2705;;141425;;141860;;46720;;44482;;28783;;24355;;10250;;13296;;44002;;45736;;7796;;7148;;;;;;;;2902;;3871;;3285;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;310;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;346;
69;"Magdeburg";15;;249356;;;;150236;;;;2871;;2531;;147365;;147705;;45389;;41192;;32420;;27817;;9686;;13503;;47303;;47538;;8572;;10199;;;;;;;;4561;;2539;;2205;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;612;;402;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;844;;288;
70;"Dessau - Wittenberg";15;;197289;;;;122932;;;;2348;;2120;;120584;;120812;;43424;;38247;;22187;;19739;;8810;;12614;;36809;;37709;;5004;;6131;;;;;;;;3000;;2928;;2627;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;544;;317;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;878;;428;
71;"Anhalt";15;;253026;;;;145615;;;;3498;;3330;;142117;;142285;;44726;;43574;;30774;;23590;;11119;;15040;;44803;;47363;;4938;;5296;;;;;;;;3105;;3719;;3377;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;900;;490;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1138;;450;
72;"Halle";15;;223268;;;;139785;;;;2462;;2185;;137323;;137600;;42430;;37004;;22341;;21684;;11760;;15974;;46272;;43617;;11056;;11950;;;;;;;;4306;;2483;;2234;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;981;;511;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;320;
73;"Burgenland - Saalekreis";15;;214081;;;;127503;;;;2535;;2474;;124968;;125029;;41281;;39777;;23592;;19513;;11224;;14153;;39610;;39876;;3950;;4740;;;;;;;;2541;;4399;;3792;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;257;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;912;;380;
74;"Mansfeld";15;;232086;;;;136840;;;;3127;;2738;;133713;;134102;;43014;;39645;;23028;;21030;;10818;;14574;;47051;;46802;;5465;;4977;;;;;;;;2623;;4337;;3713;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;331;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;407;
15;"Sachsen-Anhalt";99;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;

189;"Eichsfeld - Nordhausen - Unstrut-Hainich-Kreis I";16;;204717;;;;136404;;;;1658;;1545;;134746;;134859;;57882;;51863;;22854;;22341;;9942;;14382;;33005;;32391;;5540;;6507;;;;;;;;2309;;3798;;3631;;;;;;;;299;;1416;;1009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;127;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;309;;;
190;"Eisenach - Wartburgkreis - Unstrut-Hainich-Kreis II";16;192663;201700;;;129896;131047;;;2332;1984;2007;1912;127564;129063;127889;129135;55215;44903;51435;42063;23574;29106;21735;23845;1926;8211;3123;11921;30193;35666;28784;36508;4128;4921;5118;6451;;;;;3451;;2681;2516;5969;4864;5143;4607;;;;;;;253;467;;;619;489;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;199;268;;;;;;;;;;;6309;;;;;;;;;;;;;;;;;;3108;;2490;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1392;;;
191;"Kyffhäuserkreis - Sömmerda - Weimarer Land I";16;;201075;;;;128032;;;;1860;;1843;;126172;;126189;;42706;;39723;;22839;;21710;;9808;;12671;;39605;;37959;;5762;;6074;;;;;;;;2584;;4857;;4385;;;;;;;;491;;;;406;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;186;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;595;;;
192;"Gotha - Ilm-Kreis";16;205915;214510;;;141473;139919;;;2407;2112;2384;1971;139066;137807;139089;137948;51860;40063;53195;42479;34724;37032;23816;27092;1878;10056;3279;12393;28013;35942;30757;38257;4117;7391;6404;7608;;;;;3656;;3566;3992;4689;5475;4426;4924;;;;;;;343;513;;;734;499;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;183;191;;;;;;;;;8062;;10309;;;;;;;;;;;;;;;;;;2067;;2077;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1848;;;
193;"Erfurt - Weimar - Weimarer Land II";16;;225534;;;;151129;;;;1962;;1637;;149167;;149492;;45899;;41750;;33468;;26879;;8889;;13419;;43013;;41765;;12129;;15620;;;;;;;;4955;;4149;;3760;;;;;;;;451;;;;600;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;293;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1620;;;
194;"Gera - Jena - Saale-Holzland-Kreis";16;;245228;;;;164803;;;;2274;;1893;;162529;;162910;;46590;;44951;;34658;;28034;;15695;;16832;;49344;;48724;;11471;;13243;;;;;;;;5519;;4771;;4209;;;;;;;;574;;;;634;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;190;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
195;"Greiz - Altenburger Land";16;170746;182336;;;116044;116989;;;2300;1952;2128;1743;113744;115037;113916;115246;51018;42988;47583;37841;15913;20224;16254;19006;1791;9237;3031;12557;27625;33672;26172;33017;3211;4196;3844;4919;;;;;3207;;2460;2707;4189;4720;3876;4168;;;;;;;305;397;;;592;478;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;125;156;;;;;;;;;6790;;8500;;;;;;;;;;;;;;;;;;;;1174;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
196;"Sonneberg - Saalfeld-Rudolstadt - Saale-Orla-Kreis";16;218602;231447;;;147040;148939;;;3174;2261;2387;1845;143866;146678;144653;147094;59154;46726;54859;44770;28520;27824;23001;25004;3279;12534;3552;14342;37911;45820;35817;45439;5674;5684;5441;6654;;;;;;;3232;3340;7440;6574;5293;5978;;;;;;;342;615;;;893;557;;;;;;;;;;;;;;;;;;;;;;;;;;;;;835;582;349;395;;;;;;;;;;;9794;;;;;;;;;;;;;;;;;;;;2080;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1053;934;;;
197;"Suhl - Schmalkalden-Meiningen - Hildburghausen";16;;207012;;;;130502;;;;1857;;1606;;128645;;128896;;39600;;38338;;27055;;22682;;10313;;12118;;41361;;40815;;5936;;6762;;;;;;;;3109;;4380;;3941;;;;;;;;532;;;;414;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;185;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16;"Thüringen";99;787926;829993;;;534453;536894;;;10213;8309;8906;7471;524240;528585;525547;529423;217247;174680;207072;167153;102731;114186;84806;94947;8874;40038;12985;51213;123742;151100;121530;153221;17130;22192;20807;25632;;;;;10314;;11939;12555;22287;21633;18738;19677;;;;;;;1243;1992;;;2838;2023;;;;;;;;;;;;;;;;;;;;;;;;;;;;;835;582;856;1010;;;;;;;;;14852;;34912;;;;;;;;;;;;;;;;;;5175;;7821;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1053;4174;;;

99;"Bundesgebiet";;17729510;17764296;;;12707426;12702784;;;175615;207017;148547;164041;12531811;12495767;12558879;12538743;3831500;3311900;3526443;2816507;3568397;3330748;3170962;2781661;298256;1215239;597596;1837887;657633;1048864;722991;1169137;804317;1025015;939228;1189935;2381015;2141551;2182309;1911836;254999;9641;249087;228320;145750;217125;145135;174307;;;55903;65469;18007;14965;38661;76629;68298;70257;62063;69974;2357;7631;7451;66249;2804;21943;3521;49686;;;3519;8489;19137;25138;40010;34514;735;3873;5187;16207;782;3858;1638;3985;435;2897;5085;12028;2418;3718;5324;5196;;;6979;5539;;;622;324;277699;;557999;;254;;3059;;;;15983;;;;501;;;;8489;;182471;;181087;;;;2444;;1517;;11552;;2906;;8051;;;;;;;;;;230;;;;291;;;;9603;41404;;14864;
